,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
1834,0.41727467580813155,0.4233969492121976,0.4253557088019229,0.43571135459874333,0.26134596975757524,0.4864765021548263,0.8530232558139534,1.0
1835,0.4356922738803913,0.4232745182082017,0.44145108567270086,0.4352316994222896,0.23752585868359471,0.5439524252285758,0.8534883720930235,0.0
1836,0.43569136305145484,0.4281297028925044,0.43316754834145216,0.4215295035496843,0.2643053255274691,0.46061278461588323,0.8539534883720936,0.0
1837,0.4217217791250714,0.41270816359320406,0.4330164616529604,0.4222955162932617,0.1959077416470937,0.46061278461588323,0.8544186046511619,1.0
1838,0.42282222012656034,0.41551267828827676,0.43106308630668905,0.4214906316909038,0.18613906775210662,0.5121984027123273,0.854883720930232,0.0
1839,0.4219895141249297,0.41144877509251127,0.43146295431178566,0.4242692350173089,0.20425216644296715,0.3924477278997537,0.8553488372093021,1.0
1840,0.42471640356943374,0.41248039870253,0.42606878690842503,0.41550507664468866,0.20518303596116988,0.40286379448950405,0.8558139534883722,0.0
1841,0.41597066314032444,0.4027254195839567,0.41555870808171125,0.4073348889412171,0.21666280022340517,0.32611820114224266,0.8562790697674423,0.0
1842,0.40784262090473666,0.39860106240931803,0.4164018380613898,0.4102534359697663,0.192946354976883,0.24512385655425162,0.8567441860465106,1.0
1843,0.41059516553700265,0.3987812698110763,0.4111483697879985,0.4034879925718425,0.2109979380743508,0.46450573297888453,0.8572093023255807,0.0
1844,0.40400775080770024,0.39597483905801767,0.41341469548422094,0.40428269160709634,0.18599799832483407,0.5121984027123273,0.8576744186046508,1.0
1845,0.4052515218673086,0.40599578127246694,0.4136626718585114,0.4163699623421393,0.20901086505917946,0.5121984027123273,0.8581395348837209,1.0
1846,0.4170298128845892,0.4067441726637715,0.42679791376173154,0.4174902193349139,0.2139265118401411,0.47137540307548254,0.8586046511627909,1.0
1847,0.4179773853587208,0.40674201094829604,0.4203119388243905,0.40892274534075235,0.22653093776922734,0.5121984027123273,0.859069767441861,0.0
1848,0.40931503697190547,0.39649654639123155,0.3881280668476686,0.3797534003828873,0.29584235605799686,0.3093480996188609,0.8595348837209293,0.0
1849,0.37996101274618016,0.3683170295730742,0.38694025259137155,0.3786569265014057,0.2193203804541761,0.46160728798877276,0.8599999999999994,0.0
1850,0.37897521053586636,0.4266083553671193,0.38869509624193327,0.43907379370191363,0.3870373436485858,0.4304353516605902,0.8604651162790695,1.0
1851,0.43995660287808697,0.49352922368161284,0.45159269275473146,0.46931673934918655,0.5999976606609035,0.843849970073293,0.8609302325581396,1.0
1852,0.46970595494668654,0.4798344428220749,0.47552130744092724,0.4851942416082046,0.43947185545093176,0.5121984027123273,0.8613953488372097,1.0
1853,0.48646310010564703,0.4826310476780232,0.48315889614229607,0.4698952170118395,0.41728904834193664,0.4927554000187514,0.861860465116278,0.0
1854,0.4700548555411351,0.4680949713164461,0.4819090683004305,0.47877437335539025,0.3832843789444185,0.3819945067177446,0.8623255813953481,1.0
1855,0.47907207553512227,0.46360206834202455,0.4740761939987701,0.4672852941986905,0.3735710946448886,0.38956686107514177,0.8627906976744182,0.0
1856,0.4676722112971236,0.46140292871139427,0.47106318647374257,0.4669673943354054,0.35842794367155983,0.49282421214506156,0.8632558139534883,0.0
1857,0.4672335428578266,0.4559945445910091,0.47655871028805624,0.47015175087532235,0.32796352300255166,0.30398204228419573,0.8637209302325584,1.0
1858,0.4706425973699491,0.4611174365242706,0.4828099789381059,0.47344448350974255,0.2863994096571035,0.5121984027123273,0.8641860465116284,1.0
1859,0.4740108667157692,0.46123416850593013,0.47704822270036024,0.4688188866682974,0.28490980398406657,0.35954353400030714,0.8646511627906968,0.0
1860,0.4693898950776659,0.467535090278378,0.47971984400511525,0.4779940553814322,0.3528528454608328,0.40115642672705704,0.8651162790697668,1.0
1861,0.47858199547102703,0.46513869522998436,0.4832005501386889,0.4743663374797763,0.3532352201892449,0.3914923651734263,0.8655813953488369,0.0
1862,0.4748439269344102,0.46341910970718647,0.48580537957989145,0.4753162964056454,0.31190443338353135,0.3930179093123881,0.866046511627907,1.0
1863,0.47544133376814657,0.46066416676164074,0.48029785821605825,0.47048597788516894,0.3060580825713271,0.5347264797336816,0.8665116279069771,0.0
1864,0.47093199002481356,0.45584877703106724,0.45759782887225453,0.4465368323966977,0.32807608818764666,0.3838016843185438,0.8669767441860454,0.0
1865,0.44730891695973457,0.4366841016897267,0.4585354074909963,0.4469872199973955,0.2369860123979695,0.5121984027123273,0.8674418604651155,1.0
1866,0.4474654288546537,0.44734994381481924,0.459226749655356,0.45951067419338837,0.27756934988394644,0.5121984027123273,0.8679069767441856,1.0
1867,0.4601308482911351,0.4462156393485768,0.45361296383322675,0.4440992296183967,0.27322133386837627,0.4283817369535748,0.8683720930232557,0.0
1868,0.44473277079234186,0.43476986467830714,0.4528055929172605,0.447094888405707,0.2738182027851924,0.5121984027123273,0.8688372093023258,1.0
1869,0.44744179771967996,0.4339183011157998,0.4568594830760497,0.4467118820339182,0.23654265675642774,0.5121984027123273,0.8693023255813959,0.0
1870,0.44743678810871357,0.43342032335026814,0.4531844781743379,0.4415270160441077,0.257297434540302,0.3202734772983313,0.8697674418604642,0.0
1871,0.4419324073300187,0.42858714873183834,0.44213770152000414,0.4303411776254549,0.2938730937741433,0.302377263667639,0.8702325581395343,0.0
1872,0.43081561051715067,0.42160047581309085,0.4415595834403898,0.4333831388730359,0.222377404561884,0.5121984027123273,0.8706976744186044,1.0
1873,0.43383675035357433,0.4284319974381438,0.4429952441952502,0.43479182592031235,0.25168588678480985,0.5121984027123273,0.8711627906976744,1.0
1874,0.43510675855109743,0.42468355543581215,0.43090145628326,0.42088399855297987,0.29094142440018705,0.004362498488941657,0.8716279069767445,0.0
1875,0.4211761381331437,0.41236980795687317,0.42166816094709514,0.4155452627334582,0.28425428855733365,0.0101133693894786,0.8720930232558128,0.0
1876,0.41591565877260145,0.40375311277476095,0.41691074923777194,0.40628625924274053,0.27994802171505917,0.25958267820205194,0.8725581395348829,0.0
1877,0.40659032340228457,0.3973567567653318,0.3949387820003218,0.38638294401455203,0.30354778836485147,0.3465469656858491,0.873023255813953,0.0
1878,0.38689618950785243,0.3765935758644601,0.3598013192078064,0.3684644682046901,0.4617128158321222,0.2586811336068102,0.8734883720930231,0.0
1879,0.3688949191240895,0.36375861226666883,0.3712205667899964,0.37370374973449744,0.28324702578906474,0.5121984027123273,0.8739534883720932,1.0
1880,0.37420450764704594,0.3620641319532473,0.364725243087214,0.35559336632444793,0.41034728043365193,0.5121984027123273,0.8744186046511633,0.0
1881,0.3556202014012456,0.35760073137173937,0.34280687548793265,0.36067723635357163,0.5755741488103779,0.03895485023108686,0.8748837209302316,1.0
1882,0.36107036220910216,0.35761952344021,0.36841001228223635,0.3644163632757636,0.2848731853246017,0.19689423055627836,0.8753488372093017,1.0
1883,0.36499398812459294,0.3726851187211913,0.36179401137240635,0.3806329198940967,0.323468925391492,0.3950322574723653,0.8758139534883718,1.0
1884,0.3813648378708117,0.37823816501827856,0.38731960523087766,0.37708425993999084,0.25683050502438015,0.38911484933643387,0.8762790697674419,0.0
1885,0.37773285634429954,0.38080928955292737,0.38767246971049735,0.39251637886932755,0.26572559710009247,0.3918458643176638,0.8767441860465119,1.0
1886,0.3931394349477097,0.38357236344443074,0.39060255871036836,0.3825981212276481,0.2313160062220915,0.5121984027123273,0.877209302325582,0.0
1887,0.38316783654897857,0.3702664188481224,0.37866229853360545,0.3750752077363603,0.2523880982460393,0.5121984027123273,0.8776744186046503,0.0
1888,0.3755207660363061,0.36539666722305714,0.37558068136350165,0.36977976676255625,0.23028899072203654,0.3727170385339728,0.8781395348837204,0.0
1889,0.37033598724491945,0.3625813931022287,0.3753656854463023,0.3696843816684447,0.1994794355278036,0.460210188324772,0.8786046511627905,0.0
1890,0.3701364636841777,0.3686650146006474,0.3722579176761977,0.3661588476588757,0.29208463767987547,0.24179914720396972,0.8790697674418606,0.0
1891,0.3666708108277854,0.378910233550531,0.37554224750865517,0.37631827245613125,0.2536743510987938,0.24179914720396972,0.8795348837209307,1.0
1892,0.37689521664275,0.36902783677712886,0.3840250436694967,0.3814265827115424,0.24407744355187816,0.24179914720396972,0.879999999999999,1.0
1893,0.38190607648833613,0.3711888518545262,0.3911270511979421,0.38190492365800704,0.20832673435986043,0.22854650430468748,0.8804651162790691,1.0
1894,0.38211713728469365,0.3734353770188604,0.38848804678333665,0.3823245777393681,0.2077385755783243,0.5121984027123273,0.8809302325581392,1.0
1895,0.3826589578523707,0.37260454618377475,0.3826321535657257,0.3738643424795071,0.2409426849958584,0.41761098943212616,0.8813953488372093,0.0
1896,0.37412680831151235,0.3628411904617543,0.37625317016737964,0.36750905002231415,0.24602704862543046,0.3596898979484723,0.8818604651162794,0.0
1897,0.3679121277065477,0.3578170244651542,0.3735664870011577,0.36436750808290647,0.22042329204214373,0.47301296109753627,0.8823255813953494,0.0
1898,0.3647793599235375,0.35492343772500995,0.3719291522706565,0.36569814814072316,0.255171231873133,0.38726097908557505,0.8827906976744178,1.0
1899,0.36622624723499597,0.3562777937486701,0.37524685208101854,0.36707243688735325,0.2308782790387233,0.47620374398292864,0.8832558139534878,1.0
1900,0.367482314588878,0.3570463036985181,0.36833750726947406,0.3595664319302298,0.23103057383854053,0.5121984027123273,0.8837209302325579,0.0
1901,0.3599863921431479,0.3506188240473003,0.3591455283698165,0.36099650101804304,0.2275795021367366,0.5121984027123273,0.884186046511628,1.0
1902,0.36151100412836673,0.35012042866906723,0.3580449693285507,0.3496181737151232,0.2725167592112797,0.27299506098911597,0.8846511627906981,0.0
1903,0.34998974579321773,0.33970180677331,0.34125427706411177,0.3345055468912415,0.3015189628183653,0.32691058381716176,0.8851162790697664,0.0
1904,0.3352937199838136,0.3578587109262131,0.33870543640007,0.36744088527629826,0.4292682415149907,0.3322868059037988,0.8855813953488365,1.0
1905,0.3679324949773804,0.35894626857828604,0.3653683871034165,0.363612666553044,0.34927026763316454,0.35795408393906447,0.8860465116279066,0.0
1906,0.36435954068957377,0.354484857706733,0.3677479628914403,0.3644394133893853,0.30516033625739525,0.5143343397866447,0.8865116279069767,1.0
1907,0.36497911116560516,0.3527393562998125,0.36916329011736504,0.3630078025788378,0.26036971449316215,0.5121984027123273,0.8869767441860468,0.0
1908,0.36345543534754937,0.36757072619496733,0.3720588146230197,0.379593818595968,0.31191309398465733,0.5121984027123273,0.8874418604651169,1.0
1909,0.3799182288134998,0.3745205273482772,0.3805157977969302,0.3715210380063122,0.3752603059124933,0.27738638796930615,0.8879069767441852,0.0
1910,0.3719121120005779,0.3684603652093948,0.37750219301374677,0.36980792234135057,0.30998572785823914,0.27738638796930615,0.8883720930232553,0.0
1911,0.37042823460884083,0.3594703587338085,0.3749207614666114,0.3673556351780935,0.2906721689300308,0.27738638796930615,0.8888372093023253,0.0
1912,0.367787849248677,0.3610441520956995,0.373824928795586,0.36548243222128657,0.30722632523115284,0.27738638796930615,0.8893023255813954,0.0
1913,0.365888352602464,0.35979783214079325,0.3732690140405428,0.36812857306999686,0.3070961981048502,0.27738638796930615,0.8897674418604655,1.0
1914,0.3685252970417979,0.36158438133954685,0.3784263457158904,0.3695728209860784,0.28805814490492854,0.27738638796930615,0.8902325581395338,1.0
1915,0.3700080864960934,0.36736521702765584,0.3780519271307831,0.3749903367409693,0.3026174462040026,0.27738638796930615,0.8906976744186039,1.0
1916,0.37532577133383577,0.36439076299129286,0.37786274420051474,0.3682790308190998,0.3084012494455373,0.5121984027123273,0.891162790697674,0.0
1917,0.36880550544443497,0.3583771511607119,0.3721970207453257,0.3631341234253136,0.28539159564773803,0.34110649280952404,0.8916279069767441,0.0
1918,0.36364734329438386,0.354304183540652,0.37247179693870053,0.3634744668066615,0.250297178636788,0.5121984027123273,0.8920930232558142,1.0
1919,0.3640442145409843,0.35218239845003596,0.3597249189337263,0.35236101393969577,0.28045756441316555,0.5121984027123273,0.8925581395348843,0.0
1920,0.3527418855838363,0.36232262742366506,0.3586466671388871,0.37096490282285083,0.3790322513816491,0.7601162330518048,0.8930232558139526,1.0
1921,0.37144485343997785,0.3630103682799197,0.3796287804582816,0.37436939832090305,0.2486600603877939,0.5121984027123273,0.8934883720930227,1.0
1922,0.3748168673508175,0.36890208952279646,0.3844696819970455,0.3744035944402836,0.2659329937441429,0.5121984027123273,0.8939534883720928,1.0
1923,0.3748168926372279,0.38084387679929926,0.3849354329483407,0.39292920889299543,0.3138243819558105,0.5392898616548807,0.8944186046511629,1.0
1924,0.39337908586537024,0.4007836699398871,0.4040250677991517,0.4133478161008813,0.38787652260205646,0.7706399127826087,0.8948837209302329,1.0
1925,0.4137560680268478,0.4117772556801103,0.4140527756234816,0.40900865260571334,0.4270570261829368,0.3903708754748089,0.8953488372093013,0.0
1926,0.4096294269533318,0.39595806125015837,0.40797007066943847,0.3986153396443034,0.32420496141098537,0.3436162879182175,0.8958139534883713,0.0
1927,0.3990594856055176,0.40019698869098114,0.4018204439761156,0.4134959486101431,0.3871657083947299,0.1791288246500103,0.8962790697674414,1.0
1928,0.4137693004364681,0.4028032408882935,0.4179281820165387,0.4068178278495637,0.34409919687414947,0.1791288246500103,0.8967441860465115,0.0
1929,0.4070886516032605,0.4018827976421533,0.41683349195408154,0.4148386445411762,0.3087964803300625,0.1791288246500103,0.8972093023255816,1.0
1930,0.4151984518182616,0.4017683256289033,0.42059050646359597,0.4123385637143496,0.30312523515300377,0.5954028007588638,0.8976744186046517,0.0
1931,0.41266779678394794,0.4360649703592679,0.4238471015525592,0.44772133660171565,0.6046574651409353,0.5257466234060815,0.89813953488372,1.0
1932,0.4481315025419747,0.43659851795082083,0.45130365969538816,0.4466470787973133,0.5407478946187003,0.5516931605813502,0.8986046511627901,0.0
1933,0.44746502401300614,0.43440222780620447,0.448905490191969,0.4423392301573231,0.4222212448303635,0.38372940367649133,0.8990697674418602,0.0
1934,0.44294292861274787,0.44001975665369614,0.45237419872283907,0.4529634236165723,0.49043566013444717,0.5567082984172755,0.8995348837209303,1.0
1935,0.45340994556532427,0.4427402597574254,0.46035265424793986,0.4536762087515529,0.43602810735964664,0.5567082984172755,0.9000000000000004,1.0
1936,0.45414746926949257,0.4503954393005994,0.4493301324972837,0.4414312770551386,0.46137572850985736,0.5567082984172755,0.9004651162790687,0.0
1937,0.4418766439554543,0.42932758108208835,0.4461600135817249,0.4389155261967451,0.3562529415957022,0.5106829223280906,0.9009302325581388,0.0
1938,0.4395117104065139,0.4298364656276226,0.4453115599736499,0.4434835987930071,0.32489852110443235,0.673155225783377,0.9013953488372088,1.0
1939,0.44392749111534163,0.4317123815799412,0.4502165525245922,0.44011812681556556,0.3047070558756042,0.3874548597278996,0.9018604651162789,0.0
1940,0.44063401145792447,0.4264175359441607,0.43409593397116747,0.42591676398032036,0.34746417069098195,0.4016143359916787,0.902325581395349,0.0
1941,0.4263801962579214,0.41771009841709794,0.430543398050971,0.42793127538869596,0.3289509963435722,0.4016143359916787,0.9027906976744191,1.0
1942,0.4281705444766206,0.41488205060990246,0.4321058386829021,0.42391524352057475,0.26488455615871437,0.4016143359916787,0.9032558139534874,0.0
1943,0.4242475763186972,0.4221239026984226,0.43366303360123615,0.4357677667952032,0.29900887153604333,0.4016143359916787,0.9037209302325575,1.0
1944,0.4363155383486216,0.44100603364189606,0.4481190501694625,0.4519686281222515,0.3862588348498695,0.33664915671592305,0.9041860465116276,1.0
1945,0.4526488919754564,0.46016677856402205,0.4646667001671939,0.47519776005551756,0.46382241541415603,0.40137682587449275,0.9046511627906977,1.0
1946,0.4757044133740489,0.4625736382290605,0.4838672738324295,0.47302584043823354,0.41370638961163014,0.41251840248929056,0.9051162790697678,0.0
